1,37.6932479973,-123.003599001,1,84
1,37.6930649987,-123.004089,2,84
1,37.6931110022,-123.004376999,3,84
1,37.6932480021,-123.004521002,4,84
1,37.6935690005,-123.004404998,5,84
1,37.6938889995,-123.003915001,6,84
1,37.6940030032,-123.002705003,7,84
1,37.6937739995,-123.002561004,8,84
1,37.6934989971,-123.002733997,9,84
1,37.6932479973,-123.003599001,10,84
2,37.7106046047,-122.411348702,1,95
2,37.7086145126,-122.412232818,2,95
2,37.708328694,-122.413340533,3,95
2,37.708329506,-122.414220505,4,95
2,37.7083295215,-122.415233578,5,95
2,37.7083281715,-122.416224131,6,95
2,37.7089954318,-122.415964726,7,95
2,37.7094200057,-122.415996425,8,95
2,37.7096950384,-122.415955092,9,95
2,37.7100550836,-122.414992772,10,95
2,37.7106311086,-122.413902883,11,95
2,37.7110362896,-122.412888117,12,95
2,37.7106046047,-122.411348702,13,95
3,37.7105859345,-122.460903888,1,83
3,37.7095415237,-122.460442413,2,83
3,37.7082056844,-122.459727756,3,83
3,37.7081989098,-122.461228187,4,83
3,37.7081876181,-122.46223578,5,83
3,37.708207394,-122.464345441,6,83
3,37.7082031087,-122.468612006,7,83
3,37.7086824501,-122.468469113,8,83
3,37.7096080563,-122.467202179,9,83
3,37.710481383,-122.464766853,10,83
3,37.7105627503,-122.462893201,11,83
4,37.71047317,-122.416647665,1,46
4,37.7100912774,-122.417389877,2,46
4,37.7097095124,-122.418503748,3,46
4,37.7084202126,-122.420034775,4,46
4,37.7083327608,-122.420158974,5,46
4,37.7092340308,-122.423361534,6,46
4,37.7095740415,-122.423819831,7,46
4,37.7101018699,-122.424550949,8,46
4,37.7103017958,-122.423368407,9,46
4,37.7105107629,-122.422810223,10,46
4,37.7113166584,-122.422241521,11,46
4,37.7107819282,-122.419489202,12,46
4,37.7107171522,-122.418576437,13,46
4,37.7106918341,-122.417515992,14,46
5,37.6994330021,-123.013764002,1,38
5,37.7003259965,-123.013101003,2,38
5,37.6997980029,-123.011546005,3,38
5,37.6992480005,-123.010480005,4,38
5,37.6984009983,-123.008954,5,38
5,37.6974850006,-123.009875997,6,38
5,37.6973489961,-123.011028997,7,38
5,37.6965939998,-123.011576993,8,38
5,37.6976709961,-123.012412004,9,38
5,37.6981279976,-123.012727995,10,38
5,37.6988380055,-123.013332996,11,38
6,37.7088079071,-122.452660685,1,4
6,37.7082211568,-122.454560789,2,4
6,37.7082198282,-122.455902297,3,4
6,37.7082308403,-122.458504439,4,4
6,37.709673619,-122.460613591,5,4
6,37.7105859345,-122.460903888,6,4
6,37.7105996008,-122.458307517,7,4
6,37.7108755455,-122.456207299,8,4
6,37.7104785992,-122.454884658,9,4
6,37.7091669217,-122.453249284,10,4
7,37.7110362896,-122.412888117,1,45
7,37.7108357833,-122.414641178,2,45
7,37.7096950384,-122.415955092,3,45
7,37.709243201,-122.415952088,4,45
7,37.7083281715,-122.416224131,5,45
7,37.7083269826,-122.418047986,6,45
7,37.7083311507,-122.419119924,7,45
7,37.7083316247,-122.419719103,8,45
7,37.7099467612,-122.419348348,9,45
7,37.7100912774,-122.417389877,10,45
7,37.7119145184,-122.416000193,11,45
8,37.711447765,-122.407926509,1,43
8,37.7109571338,-122.406185062,2,43
8,37.7104092142,-122.404226081,3,43
8,37.7097172194,-122.404637118,4,43
8,37.7088566716,-122.40510776,5,43
8,37.7083500377,-122.405521793,6,43
8,37.7083421548,-122.406475872,7,43
8,37.7083437414,-122.407290169,8,43
8,37.7083420723,-122.407753441,9,43
8,37.7083273943,-122.408299367,10,43
8,37.7086145126,-122.412232818,11,43
8,37.7106046047,-122.411348702,12,43
8,37.7119521556,-122.409728827,13,43
8,37.711447765,-122.407926509,14,43
9,37.7119145184,-122.416000193,1,54
