1,37.6932479973,-123.003599001,1,68
1,37.6930649987,-123.004089,2,68
1,37.6931110022,-123.004376999,3,68
1,37.6932480021,-123.004521002,4,68
1,37.6935690005,-123.004404998,5,68
1,37.6938889995,-123.003915001,6,68
1,37.6940030032,-123.002705003,7,68
1,37.6937739995,-123.002561004,8,68
1,37.6934989971,-123.002733997,9,68
1,37.6932479973,-123.003599001,10,68
2,37.7106046047,-122.411348702,1,78
2,37.7086145126,-122.412232818,2,78
2,37.708328694,-122.413340533,3,78
2,37.708329506,-122.414220505,4,78
2,37.7083295215,-122.415233578,5,78
2,37.7083281715,-122.416224131,6,78
2,37.7089954318,-122.415964726,7,78
2,37.7094200057,-122.415996425,8,78
2,37.7096950384,-122.415955092,9,78
2,37.7100550836,-122.414992772,10,78
2,37.7106311086,-122.413902883,11,78
2,37.7110362896,-122.412888117,12,78
2,37.7106046047,-122.411348702,13,78
3,37.7105859345,-122.460903888,1,84
3,37.7095415237,-122.460442413,2,84
3,37.7082056844,-122.459727756,3,84
3,37.7081989098,-122.461228187,4,84
3,37.7081876181,-122.46223578,5,84
3,37.708207394,-122.464345441,6,84
3,37.7082031087,-122.468612006,7,84
3,37.7086824501,-122.468469113,8,84
3,37.7096080563,-122.467202179,9,84
3,37.710481383,-122.464766853,10,84
3,37.7105627503,-122.462893201,11,84
4,37.71047317,-122.416647665,1,26
4,37.7100912774,-122.417389877,2,26
4,37.7097095124,-122.418503748,3,26
4,37.7084202126,-122.420034775,4,26
4,37.7083327608,-122.420158974,5,26
4,37.7092340308,-122.423361534,6,26
4,37.7095740415,-122.423819831,7,26
4,37.7101018699,-122.424550949,8,26
4,37.7103017958,-122.423368407,9,26
4,37.7105107629,-122.422810223,10,26
4,37.7113166584,-122.422241521,11,26
4,37.7107819282,-122.419489202,12,26
4,37.7107171522,-122.418576437,13,26
4,37.7106918341,-122.417515992,14,26
5,37.6994330021,-123.013764002,1,1
5,37.7003259965,-123.013101003,2,1
5,37.6997980029,-123.011546005,3,1
5,37.6992480005,-123.010480005,4,1
5,37.6984009983,-123.008954,5,1
5,37.6974850006,-123.009875997,6,1
5,37.6973489961,-123.011028997,7,1
5,37.6965939998,-123.011576993,8,1
5,37.6976709961,-123.012412004,9,1
5,37.6981279976,-123.012727995,10,1
5,37.6988380055,-123.013332996,11,1
6,37.7088079071,-122.452660685,1,82
6,37.7082211568,-122.454560789,2,82
6,37.7082198282,-122.455902297,3,82
6,37.7082308403,-122.458504439,4,82
6,37.709673619,-122.460613591,5,82
6,37.7105859345,-122.460903888,6,82
6,37.7105996008,-122.458307517,7,82
6,37.7108755455,-122.456207299,8,82
6,37.7104785992,-122.454884658,9,82
6,37.7091669217,-122.453249284,10,82
7,37.7110362896,-122.412888117,1,33
7,37.7108357833,-122.414641178,2,33
7,37.7096950384,-122.415955092,3,33
7,37.709243201,-122.415952088,4,33
7,37.7083281715,-122.416224131,5,33
7,37.7083269826,-122.418047986,6,33
7,37.7083311507,-122.419119924,7,33
7,37.7083316247,-122.419719103,8,33
7,37.7099467612,-122.419348348,9,33
7,37.7100912774,-122.417389877,10,33
7,37.7119145184,-122.416000193,11,33
8,37.711447765,-122.407926509,1,40
8,37.7109571338,-122.406185062,2,40
8,37.7104092142,-122.404226081,3,40
8,37.7097172194,-122.404637118,4,40
8,37.7088566716,-122.40510776,5,40
8,37.7083500377,-122.405521793,6,40
8,37.7083421548,-122.406475872,7,40
8,37.7083437414,-122.407290169,8,40
8,37.7083420723,-122.407753441,9,40
8,37.7083273943,-122.408299367,10,40
8,37.7086145126,-122.412232818,11,40
8,37.7106046047,-122.411348702,12,40
8,37.7119521556,-122.409728827,13,40
8,37.711447765,-122.407926509,14,40
9,37.7119145184,-122.416000193,1,56
9,37.7106918341,-122.417515992,2,56
9,37.7107171522,-122.418576437,3,56
9,37.7107819282,-122.419489202,4,56
9,37.7113166584,-122.422241521,5,56
9,37.7120182408,-122.421962303,6,56
9,37.7121853802,-122.421631222,7,56
9,37.7119656741,-122.419732426,8,56
9,37.7119333746,-122.41876515,9,56
9,37.7123354395,-122.418028652,10,56
9,37.7121181409,-122.416738494,11,56
10,37.6951920016,-123.001109996,1,99
10,37.6973909988,-123.004660999,2,99
10,37.6975290002,-123.006274999,3,99
10,37.6983769956,-123.008118,4,99
10,37.6994749998,-123.005553003,5,99
10,37.7006420019,-123.005234996,6,99
10,37.7008939952,-123.003823,7,99
10,37.6998160005,-123.000770993,8,99
10,37.6989930016,-122.999893996,9,99
10,37.6968179967,-122.999546002,10,99
10,37.6963819996,-123.000236998,11,99
11,37.7082936249,-122.433779096,1,57
11,37.7086679322,-122.435303258,2,57
11,37.7092987643,-122.435967987,3,57
11,37.7100234598,-122.436687045,4,57
11,37.7107456993,-122.436992846,5,57
11,37.7111342405,-122.43462061,6,57
11,37.7121103762,-122.433432339,7,57
11,37.7123806966,-122.432422775,8,57
11,37.7114046841,-122.431866652,9,57
11,37.7105440206,-122.431228817,10,57
11,37.7096414385,-122.431283155,11,57
11,37.7087680961,-122.432569184,12,57
12,37.7116893086,-122.444097178,1,16
12,37.7110733576,-122.441658939,2,16
12,37.7117496773,-122.439081553,3,16
12,37.7111330215,-122.438370471,4,16
12,37.7100234598,-122.436687045,5,16
12,37.7088429356,-122.43549799,6,16
12,37.7082823639,-122.440496893,7,16
12,37.7082747763,-122.444787572,8,16
12,37.7082354141,-122.450150926,9,16
12,37.7094128341,-122.450883785,10,16
12,37.710372855,-122.448376226,11,16
12,37.712622218,-122.444743985,12,16
13,37.7120590191,-122.451950804,1,47
13,37.7111174245,-122.450774648,2,47
13,37.7100695456,-122.449462635,3,47
13,37.7096799878,-122.450095528,4,47
13,37.7094128341,-122.450883785,5,47
13,37.708869884,-122.452878414,6,47
13,37.7096786144,-122.453886826,7,47
13,37.7104785992,-122.454884658,8,47
13,37.7110676051,-122.455621081,9,47
13,37.7113171394,-122.455027719,10,47
13,37.7120433231,-122.453871189,11,47
13,37.7128099202,-122.452907581,12,47
13,37.7120590191,-122.451950804,13,47
14,37.702107003,-123.004312,1,29
14,37.7022679987,-123.004541996,2,29
14,37.7025649953,-123.004397995,3,29
14,37.7026339997,-123.004109998,4,29
14,37.7024280001,-123.003994995,5,29
14,37.7022220038,-123.003995,6,29
14,37.7021299979,-123.004080998,7,29
14,37.702107003,-123.004312,8,29
15,37.713193474,-122.456052184,1,24
15,37.7123306009,-122.454665376,2,24
15,37.7114767059,-122.455592083,3,24
15,37.7112230254,-122.455815337,4,24
15,37.7108321486,-122.456339278,5,24
15,37.7105996008,-122.458307517,6,24
15,37.7105943888,-122.459488183,7,24
15,37.7106648859,-122.461028723,8,24
15,37.7109734751,-122.461901298,9,24
15,37.7113728506,-122.462063979,10,24
15,37.7122734894,-122.462580493,11,24
15,37.713150307,-122.462569061,12,24
15,37.713193474,-122.456052184,13,24
16,37.7135499149,-122.436642335,1,88
16,37.7120212954,-122.43805823,2,88
16,37.7116153261,-122.439588064,3,88
16,37.7112111812,-122.441130046,4,88
16,37.7107643158,-122.442700277,5,88
16,37.7116893086,-122.444097178,6,88
